ID,Hotel_name,Marks,City,Satisfaction,Reviews,Price,Distances,Discriptions,Stars,Breakfast
2105,DoubleTree by Hilton Istanbul Esentepe,8.2,Sisli,Very Good,1006,635,7.1,King Guest Room,5,Not included
2106,Artefes Hotel Old City,8.2,Fatih,Very Good,724,324,0.6,Economy Room,4,Breakfast included
2107,Seven Days Hotel - İstanbul,8.2,Fatih,Very Good,1128,220,0.3,Budget Double Room,3,Not included
2109,The Void Hotel,8.2,Sisli,Very Good,266,338,5,Standard Single Room,3,Breakfast included
2115,Ramada Encore By Wyndham Istanbul Basin Express,8.2,Kucukcekmece,Very Good,1142,465,15.1,Double Room - Non-Smoking,4,Not included
2119,Sude Konak,8.5,Fatih,Very Good,456,259,0.5,Economy Single Room,0,Breakfast included
2120,Hamam Hostel 1469,8.3,Fatih,Very Good,320,94,1.7,Single Room,0,Not included
2125,Renaissance Polat Istanbul Hotel,8.1,Bakirkoy,Very Good,657,650,12.6,Garden King Room - Annex Building,5,Not included
2127,Hyatt Regency Istanbul Atakoy,8.4,Bakirkoy,Very Good,989,713,10.6,King Room,5,Not included
2128,BOUTİQUE CALIFORNIA HOTEL,8.3,Fatih,Very Good,465,194,0.6,Double Room,0,Not included
2129,Sarnic Hotel & Sarnic Premier Hotel(Ottoman Mansion),8.0,Fatih,Very Good,364,771,0.5,Economy Single Room,0,Not included
2131,Park Inn by Radisson Istanbul Airport Odayeri,8.3,Istanbul,Very Good,1155,1056,27.4,Standard Room with Forest View,4,Not included
2132,Hotel Fresia Istanbul,8.2,Beyoglu,Very Good,454,262,2.4,Standard Double Room,0,Not included
2133,Ramada by Wyndham Istanbul Alibeykoy,8.2,EuropeanSide,Very Good,416,558,8.2,Double Room,4,Not included
2135,Sheraton Grand Istanbul Atasehir,8.0,Atasehir,Very Good,442,669,10.8,Superior King Room,5,Not included
2140,Hyatt Regency Istanbul Atakoy,8.4,Bakirkoy,Very Good,989,713,10.6,King Room,5,Not included
2141,Mövenpick Hotel Istanbul Bosphorus,8.4,Besiktas,Very Good,736,1058,6.8,Superior  Room City View One King Bed,5,Not included
2143,Levni Hotel & SPA - Special Category,8.5,Fatih,Very Good,930,657,0.6,Standard Double or Twin Room,0,Breakfast included
2144,Tashkonak Studio Suites,8.3,Fatih,Very Good,352,516,0.6,Economy Double or Twin Room - Ground Floor,3,Breakfast included
2145,The Galataport Hotel,8.4,Beyoglu,Very Good,1553,215,1.9,Budget Double Room,3,Not included
2148,Wish More Hotel Istanbul,8.5,Bayrampasa,Very Good,2508,978,7.8,Standard Twin Room,5,Not included
2149,BOUTİQUE CALIFORNIA HOTEL,8.3,Fatih,Very Good,465,194,0.6,Double Room,0,Not included
2153,Novotel Istanbul Bosphorus Hotel,8.2,Beyoglu,Very Good,2927,883,1.9,Superior Twin Room,5,Not included
2157,Kartal Palace Taksim Square FAMİLY HOTEL,8.0,Beyoglu,Very Good,995,570,3.4,Standard Single Room with City View,0,Breakfast included
2161,Great Fortune Hotel & Spa,8.4,Fatih,Very Good,2842,798,0.1,Standard Double or Twin Room - Free Access to Spa,4,Breakfast included
2177,Divan Istanbul Asia,8.5,Pendik,Very Good,844,540,29.3,Superior King Room,5,Not included
2187,DC Suite Rooms Taksim,8.5,Beyoglu,Very Good,17,282,3.1,Deluxe Double Room,3,Not included
2188,Sultan Hostel & Guesthouse,8.0,Fatih,Very Good,759,66,0.6,Bed in 6-Bed Mixed Dormitory Room,0,Breakfast included
2192,Doubletree by Hilton Istanbul Umraniye,8.4,Umraniye,Very Good,847,557,11.2,King Room,5,Not included
2196,Zeno Suites Hotel,8.0,Beyoglu,Very Good,75,328,2,Standard Single Room,0,Not included
2197,Senator Hotel Taksim,8.4,Beyoglu,Very Good,375,652,3.5,Superior Single Room,0,Breakfast included
2202,Ramada Encore By Wyndham Istanbul Basin Express,8.2,Kucukcekmece,Very Good,1142,465,15.1,Double Room - Mobility Access/Non-Smoking,4,Not included
2208,Stay Inn Taksim Hostel,8.3,Beyoglu,Very Good,543,152,3,4-Bed Mixed Dormitory Room,0,Not included
2210,Hilton Istanbul Bomonti,8.5,Sisli,Very Good,4797,898,5.7,Twin Guest Room,5,Not included
2215,The Local Exclusive,8.1,Fatih,Very Good,8,178,0.7,Budget Double Room,3,Breakfast included
2218,Apex Hotel,8.4,Fatih,Very Good,36,282,0.6,Budget Double Room,0,Breakfast included
2219,Antis Hotel-Special Category,8.0,Fatih,Very Good,346,802,0.6,Single Room,0,Breakfast included
2223,The Marist Hotel Kadikoy,8.4,Kadikoy,Very Good,818,239,4.7,Deluxe Single Room,0,Breakfast included
2226,Baron Hotel,8.0,Fatih,Very Good,522,328,1,Standard Single Room,4,Breakfast included
2239,38 Hotel,8.4,Sisli,Very Good,605,375,5.2,Standard Room,4,Not included
2244,Hilton Istanbul Bomonti,8.5,Sisli,Very Good,4797,898,5.7,Twin Guest Room,5,Not included
2246,The Haze Karaköy,8.3,Beyoglu,Very Good,583,676,1.8,Standard Double or Twin Room,4,Not included
2249,Antis Hotel-Special Category,8.0,Fatih,Very Good,346,802,0.6,Single Room,0,Breakfast included
2252,Apex Hotel,8.4,Fatih,Very Good,36,282,0.6,Budget Double Room,0,Breakfast included
2256,Valeria House,8.2,Fatih,Very Good,20,191,0.5,Budget Double Room,4,Not included
2260,Armada Istanbul Old City Hotel,8.4,Fatih,Very Good,727,502,0.8,Double or Twin Room,4,Breakfast included
2263,Stay Inn Taksim Hostel,8.3,Beyoglu,Very Good,543,152,3,4-Bed Mixed Dormitory Room,0,Not included
2265,Hilton Istanbul Bomonti,8.5,Sisli,Very Good,4797,898,5.7,Twin Guest Room,5,Not included
2266,Endless Art Hotel-Special Category,8.0,Sisli,Very Good,1354,1216,3.9,Standard Room,0,Not included
2268,The Haze Karaköy,8.3,Beyoglu,Very Good,583,676,1.8,Standard Double or Twin Room,4,Not included
2272,Antis Hotel-Special Category,8.0,Fatih,Very Good,346,802,0.6,Single Room,0,Breakfast included
2275,Apex Hotel,8.4,Fatih,Very Good,36,282,0.6,Budget Double Room,0,Breakfast included
2279,Valeria House,8.2,Fatih,Very Good,20,191,0.5,Budget Double Room,4,Not included
2283,Armada Istanbul Old City Hotel,8.4,Fatih,Very Good,727,502,0.8,Double or Twin Room,4,Breakfast included
2286,Sign of Istanbul Hotel - Taksim,8.2,Beyoglu,Very Good,22,422,3.1,Economy Double Room,4,Not included
2289,Miss Istanbul Hotel & Spa,8.1,Fatih,Very Good,5471,760,0.7,Budget Single Room (Non View),4,Breakfast included
2292,Seya Suites Hotel,8.1,Beyoglu,Very Good,525,375,2.9,Economy Double Room,0,Not included
2294,Kuzen Otel,8.4,Kadikoy,Very Good,683,235,4.7,Economy Single Room,0,Not included
2302,Hotel Sapphire,8.5,Fatih,Very Good,3051,490,0.6,Double or Twin Room,0,Breakfast included
2304,Hotel Sphendon,8.4,Fatih,Very Good,764,291,0.6,Standard Double Room,0,Breakfast included
2309,Sunlife Oldcity,8.2,Fatih,Very Good,1080,375,0.15,Small Single Room,0,Breakfast included
2313,Escardın hotel,8.4,Fatih,Very Good,47,282,1.6,Single Room,0,Breakfast included
2314,Yusufpasa Konagi - Special Class,8.4,Fatih,Very Good,380,186,0.7,Double Room,0,Breakfast included
2316,Sirkeci Ersu Hotel & SPA,8.0,Fatih,Very Good,2037,334,0.5,Standard Single Room,0,Breakfast included
2320,"Holiday Inn Istanbul Old City, an IHG Hotel",8.3,Fatih,Very Good,1026,417,1.7,Double Room - Disability Access - Non Smoking,4,Not included
2323,Lider Hotel,8.0,Bayrampasa,Very Good,1,258,7.5,Standard Double Room,0,Breakfast included
2327,The Galataport Hotel,8.4,Beyoglu,Very Good,1553,215,1.9,Budget Double Room,3,Not included
2330,Ramada Plaza By Wyndham Istanbul City Center,8.5,Sisli,Very Good,610,936,4.9,Standard Double or Twin Room,5,Not included
2332,Karakoy Aparts Hotel - Special Category,8.3,Beyoglu,Very Good,202,258,1.8,Standard Ground Floor Room,0,Not included
2333,Biter Hotel,8.1,Fatih,Very Good,91,152,2,Single Room,3,Not included
2334,Pierre Loti Hotel - Special Category,8.3,Fatih,Very Good,1063,696,0.15,Double or Twin Room,0,Breakfast included
2339,Sunlife Oldcity,8.2,Fatih,Very Good,1080,375,0.15,Small Single Room,0,Breakfast included
2341,Hotel La SERA,8.1,Fatih,Very Good,90,241,2.2,Economy Single Room,0,Breakfast included
2342,HHK Hotel,8.3,Fatih,Very Good,1073,178,1.5,Basement Floor Apartment - Annex Building,0,Not included
2353,Titanic Business Kartal,8.2,Kartal,Very Good,482,487,21.9,Superior Room,5,Not included
2355,Aybar Hotel,8.5,Fatih,Very Good,226,338,0.1,Economy Double Room - Basement,0,Breakfast included
2367,Lapis Inn Hotel & Spa ( Ex. Ambassador Hotel),8.1,Fatih,Very Good,231,598,0.15,Standard Single Room,0,Breakfast included
2368,HHK Hotel,8.3,Fatih,Very Good,1073,178,1.5,Basement Floor Apartment - Annex Building,0,Not included
2369,The Local,8.0,Fatih,Very Good,521,103,0.7,Single Bed in 6-Bed Dormitory Room,0,Breakfast included
2372,Grand Hyatt Istanbul,8.3,Sisli,Very Good,1739,1208,3.8,King Room,5,Not included
2376,Golden Crown Hotel,8.4,Fatih,Very Good,653,445,0.3,Standard Single Room,3,Breakfast included
2378,TEVETOGLU HOTEL,8.2,AsianSide,Very Good,1143,359,29.5,Standard Double Room,0,Not included
2379,Oldmile Palace Hotel,8.5,Fatih,Very Good,282,297,0.15,Budget Twin Room,0,Not included
2383,Kaya İstanbul Fair & Convention,8.1,Istanbul,Very Good,323,704,29.2,Superior Room,5,Not included
2384,Aybar Hotel,8.5,Fatih,Very Good,226,338,0.1,Economy Double Room - Basement,0,Breakfast included
2386,The Marmara Taksim,8.1,Beyoglu,Very Good,3828,1220,3.3,Corner Double Room with City View,5,Not included
2390,Etiz Hotels & Residences,8.1,Beyoglu,Very Good,286,1035,3.4,Deluxe King Suite,0,Not included
2393,MAGİA HOTEL,8.4,Istanbul,Very Good,20,352,21.7,Single Room,0,Breakfast included
2396,Prestige Hotel Old City,8.4,Fatih,Very Good,268,411,1.4,Economy Single Room,3,Breakfast included
2397,Nova Hotel Istanbul,8.1,Bayrampasa,Very Good,53,591,7.6,Deluxe Double Room,0,Breakfast included
2399,Monaco Hotel,8.4,Fatih,Very Good,678,211,1.4,Single Room,0,Breakfast included
2400,Hotel Devman,8.2,Beyoglu,Very Good,157,218,2.4,Standard Double Room,0,Breakfast included
2401,Grey House Hotel,8.0,Fatih,Very Good,190,296,1,Double Room,0,Not included
2411,Hotel Grand Umit,8.2,Fatih,Very Good,155,169,2.4,Single Room,0,Breakfast included
2412,Mr Lion Kumkapı Otel,8.5,Fatih,Very Good,72,84,1,Deluxe Double Room,0,Not included
2416,Radisson Hotel Istanbul Harbiye,8.4,Sisli,Very Good,300,570,4,Standard King Room,4,Not included
2423,Antea Palace Hotel & Spa,8.0,Fatih,Very Good,1626,507,0.6,Double Room,4,Breakfast included
2424,Zin Hotel İstanbul,8.0,Fatih,Very Good,93,127,1.8,Standard Single Room,3,Not included
2428,Demiray Hotel,8.4,Fatih,Very Good,204,684,0.6,Economy Double Room,4,Breakfast included
2430,Arden City Hotel-Special Category,8.5,Fatih,Very Good,177,528,0.25,Single Room,0,Breakfast included
2431,AC Hotel Istanbul Macka,8.0,Besiktas,Very Good,422,645,4.3,"Guest Room, 1 King",4,Not included
2434,Marmara Deluxe Hotel,8.4,Fatih,Very Good,738,249,0.6,Economy Single Room,0,Breakfast included
2436,Serenity Boutique Hotel Istanbul,8.1,Fatih,Very Good,702,338,0.5,Economy Double Room,3,Breakfast included
2441,Mardy Suit Hotel,8.1,Kucukcekmece,Very Good,538,186,15,Standard Double Room,3,Not included
2442,Best Hotel Pendik,8.4,AsianSide,Very Good,603,328,28.9,Suite,0,Not included
2448,MR BEYAZ BUTİK HOTEL,8.1,Sisli,Very Good,272,357,5.6,Queen Room,0,Breakfast included
2449,Hilton Istanbul Maslak,8.4,Sariyer,Very Good,1767,955,11.9,King Room,5,Not included
2451,Pierre Loti Hotel - Special Category,8.3,Fatih,Very Good,1063,696,0.15,Double or Twin Room,0,Breakfast included
2452,"Holiday Inn Istanbul Old City, an IHG Hotel",8.3,Fatih,Very Good,1026,417,1.7,Double Room - Disability Access - Non Smoking,4,Not included
2456,DoubleTree by Hilton Istanbul Esentepe,8.2,Sisli,Very Good,1006,635,7.1,King Guest Room,5,Not included
2458,Jazz Hotel Nisantasi,8.1,Sisli,Very Good,324,528,5,Luxury Double Room,0,Not included
2459,Hilton Istanbul Bakirkoy,8.3,Bakirkoy,Very Good,1357,650,8,King Room - Mobility Accessible,5,Not included
2461,Hotel Perula,8.3,Fatih,Very Good,1088,1431,0.3,Economy Twin Room,0,Breakfast included
2462,Malta Bosphorus Hotel,8.0,Besiktas,Very Good,634,460,6,Economy Double Room,0,Breakfast included
2463,Ramada By Wyndham İstanbul Taksim,8.1,Beyoglu,Very Good,599,1173,3.7,Standard King Room,4,Not included
2464,Paris Hotel,8.0,Fatih,Very Good,395,752,0.3,Twin Room with Bathroom,0,Breakfast included
2475,Grand Hyatt Istanbul,8.3,Sisli,Very Good,1739,1208,3.8,King Room,5,Not included
2478,Hotel Venera,8.4,Fatih,Very Good,1543,821,1.3,Single Room,4,Breakfast included
2479,10 Karakoy Istanbul,8.5,Beyoglu,Very Good,1311,1099,1.7,Standard Queen Room,5,Not included
2481,La Wisteria Boutique Hotel Istanbul,8.2,Sisli,Very Good,625,694,5.4,Standard Double Room,4,Not included
2482,Sayeban Hotel Istanbul,8.3,Fatih,Very Good,1067,394,0.8,Deluxe Double Room with Sea View,0,Not included
2492,Piya Sport Hotel,8.0,Fatih,Very Good,923,842,1,Small Single Room,4,Breakfast included
2494,Hotel Pera Parma,8.4,Beyoglu,Very Good,197,465,2.9,Economy Double Room,0,Breakfast included
2496,Ibis Styles Istanbul Atasehir,8.2,Atasehir,Very Good,666,542,11.8,Standard Twin Room,4,Not included
2506,Hotel The Pera Hill,8.0,Beyoglu,Very Good,760,407,2.8,Budget Single Room,4,Not included
2519,Metropolitan Hotels Bosphorus,8.5,Beyoglu,Very Good,1389,912,2.7,Deluxe Twin Room,5,Not included
2521,Jazz Hotel Nisantasi,8.1,Sisli,Very Good,324,528,5,Luxury Double Room,0,Not included
2529,Mercure Istanbul Bakirkoy,8.2,Bakirkoy,Very Good,748,526,8.8,Classic Single Room with Free Spa Access,4,Not included
2531,Arden City Hotel-Special Category,8.5,Fatih,Very Good,177,528,0.25,Single Room,0,Breakfast included
2532,Radisson Blu Hotel Istanbul Asia,8.4,Atasehir,Very Good,2007,586,12,Standard Room,5,Not included
2533,Le Meridien Istanbul Etiler,8.4,Besiktas,Very Good,755,859,10.3,Deluxe Double Room,5,Not included
2534,Hush Hostel Lounge,8.1,Kadikoy,Very Good,603,82,4.6,Single Bed in Mixed Dormitory Room,0,Not included
2536,Walton Hotels & Spa Nisantasi,8.3,Sisli,Very Good,985,867,5.4,Standard Double Room,4,Not included
2538,Senabil Hotel Old City,8.3,Fatih,Very Good,2065,501,0.7,Single Room,0,Breakfast included
2539,Ibis Styles Istanbul Atasehir,8.2,Atasehir,Very Good,666,542,11.8,Standard Twin Room,4,Not included
2541,Vavien Hotel,8.1,Beyoglu,Very Good,46,219,1.9,Standard Single Room,0,Not included
2545,Lazzoni Hotel,8.5,Beyoglu,Very Good,2677,1056,5.6,Superior King Room,5,Not included
2552,Hotel Mevlana Bazaar,8.1,Fatih,Very Good,618,304,0.6,Deluxe Single Room,4,Not included
2567,Nidya Hotel Esenyurt,8.0,Istanbul,Very Good,784,334,26.1,Double Room,0,Not included
2569,Bentley Hotel Bosphorus - Special Class,8.2,Sisli,Very Good,6,563,4.7,Economy Double Room,5,Not included
2570,Grand Rosa Hotel,8.5,Fatih,Very Good,782,422,0.7,Double Room,0,Breakfast included
2573,The Artisan Istanbul MGallery,8.3,Beyoglu,Very Good,1377,621,3.5,Superior Double Room with City View,5,Not included
2576,KAMİLBEY SUİTES,8.2,Beyoglu,Very Good,227,337,2.9,Deluxe Single Room,3,Not included
2583,Burgu Arjaan by Rotana Istanbul Asia,8.0,Maltepe,Very Good,373,456,15.8,Compact Studio with City View,5,Not included
2585,Florina Hotel,8.5,Fatih,Very Good,837,334,0.25,Superior Single Room,0,Breakfast included
2587,The Local Exclusive,8.1,Fatih,Very Good,8,178,0.7,Budget Double Room,3,Breakfast included
2590,Sayeban Hotel Istanbul,8.3,Fatih,Very Good,1067,394,0.8,Deluxe Double Room with Sea View,0,Not included
2592,Phosphorion,8.3,Fatih,Very Good,615,352,0.8,Standard Double Room,0,Breakfast included
2593,Burgu Arjaan by Rotana Istanbul Asia,8.0,Maltepe,Very Good,373,456,15.8,Compact Studio with City View,5,Not included
2597,Point Hotel Taksim,8.5,Beyoglu,Very Good,2509,734,3.7,Standard Double or Twin Room,5,Not included
2599,Nidya Hotel Galataport,8.1,Beyoglu,Very Good,797,452,2.4,Standard Double Room - Atrium View,4,Not included
2603,The Marist Hotel Kadikoy,8.4,Kadikoy,Very Good,818,239,4.7,Deluxe Single Room,0,Breakfast included
2607,Güneş Hotel Merter,8.0,EuropeanSide,Very Good,655,357,6.8,Budget Single Room,4,Not included
2608,My Palace Rooms Hotel SAW,8.4,AsianSide,Very Good,963,240,29.2,Studio,0,Breakfast included
2610,Miss Istanbul Hotel & Spa,8.1,Fatih,Very Good,5471,760,0.7,Budget Single Room (Non View),4,Breakfast included
2611,Renaissance Istanbul Polat Bosphorus Hotel,8.0,Besiktas,Very Good,1230,720,6.7,Deluxe King Room,5,Not included
2614,Ayasultan Hotel,8.3,Fatih,Very Good,1692,434,0.1,Economy Double or Twin Room,0,Breakfast included
2617,Lapis Inn Hotel & Spa ( Ex. Ambassador Hotel),8.1,Fatih,Very Good,231,598,0.15,Standard Single Room,0,Breakfast included
2630,Hampton by Hilton Istanbul Zeytinburnu,8.3,Zeytinburnu,Very Good,836,475,4.9,Queen Room - Non-Smoking,4,Breakfast included
2637,Turkoman Hotel,8.3,Fatih,Very Good,30,258,0.3,Budget Single Room,0,Not included
2638,Ring Stone Hotels Bosphorus,8.5,Beyoglu,Very Good,222,380,2.3,Budget Double Room,4,Not included
2639,Nidya Hotel Galataport,8.1,Beyoglu,Very Good,797,452,2.4,Standard Double Room - Atrium View,4,Not included
2640,Aston Hotel Taksim,8.0,Beyoglu,Very Good,125,379,3.5,Economy Double Room,0,Not included
2641,Days Hotel by Wyndham Istanbul Maltepe,8.2,Maltepe,Very Good,434,278,17.7,"Double Room, City View",4,Not included
2646,Taksim Avenue,8.5,Beyoglu,Very Good,368,526,2.9,Basic Double Room,0,Not included
2648,Hampton by Hilton Istanbul Atakoy,8.1,Bakirkoy,Very Good,606,444,10,Queen Room with Sofa Bed - Non-Smoking,4,Breakfast included
2653,Paris Garden Hotel Istanbul,8.4,Fatih,Very Good,511,274,0.6,Standard Double Room,3,Breakfast included
2656,GALATAHAN Hotel Istanbul Karakoy,8.4,Beyoglu,Very Good,1220,436,1.8,Standard Double Room,0,Breakfast included
2660,Han 1772 Hotel,8.4,Fatih,Very Good,212,942,0.8,Standard Double Room,5,Breakfast included
2664,Hotel Bosfora Plus,8.0,Sisli,Very Good,221,497,5.9,Standard Double or Twin Room,0,Not included
2667,Cihangir Hotel,8.4,Beyoglu,Very Good,788,621,3,Standard Room,3,Breakfast included
2673,Alphonse Hotel,8.2,Fatih,Very Good,402,169,1,Standard Single Room,0,Breakfast included
2674,Florina Hotel,8.5,Fatih,Very Good,837,334,0.25,Superior Single Room,0,Breakfast included
2675,Turk Art Hotel,8.3,Fatih,Very Good,151,418,0.5,Standard Double Room,0,Not included
2679,Delta Hotel Istanbul,8.1,Fatih,Very Good,1950,332,1.7,Single Room,0,Breakfast included
2681,House MOLA Galata,8.5,Beyoglu,Very Good,195,469,2.1,Queen Room with Garden View,0,Not included
2686,Radisson President Beyazit Istanbul,8.5,Fatih,Very Good,2752,715,0.7,Standard Room,4,Not included
2687,Zeno Suites Hotel,8.0,Beyoglu,Very Good,75,328,2,Standard Single Room,0,Not included
2688,Ares Hotel,8.5,Fatih,Very Good,524,353,0.25,Standard Single Room,0,Breakfast included
2689,Maywood Hotel,8.5,Fatih,Very Good,968,574,0.7,Double or Twin Room,0,Breakfast included
2691,Mardy Suit Hotel,8.1,Kucukcekmece,Very Good,538,186,15,Standard Double Room,3,Not included
2698,Tempo Suites Airport,8.0,Bahcelievler,Very Good,142,321,11.3,Standard Double or Twin Room,3,Not included
2702,Lina Hotel Taksim Pera former walton hotel,8.3,Beyoglu,Very Good,843,312,3,Large Single Room,0,Not included
2705,Tempo Hotel 4Levent,8.4,Kagithane,Very Good,208,311,9.5,Economy Room,3,Not included
2708,Best House Hotel,8.3,Fatih,Very Good,90,277,2.2,Large Single Room,0,Breakfast included
2709,Movenpick Living Istanbul,8.5,Bagcilar,Very Good,312,790,13.8,Deluxe One Bedroom,5,Not included
2711,T-Square Residence,8.3,Beyoglu,Very Good,370,232,3.6,Deluxe King Studio,0,Not included
2713,Moda Hostel,8.4,Kadikoy,Very Good,146,235,4.8,Superior Family Room,0,Not included
2714,Florina Hotel,8.5,Fatih,Very Good,837,334,0.25,Superior Single Room,0,Breakfast included
2717,Kupa Hotel,8.1,Fatih,Very Good,250,164,0.9,Budget Double Room,3,Not included
2720,The Haze Karaköy,8.3,Beyoglu,Very Good,583,608,1.8,Standard Double or Twin Room,4,Not included
2721,Arcade Hotel Istanbul,8.3,Sisli,Very Good,390,899,5.2,Standard Double or Twin Room,4,Not included
2722,Hotel Boursier 1 & Spa,8.5,Sisli,Very Good,501,613,7.2,Economy Double or Twin Room,4,Not included
2724,Radisson President Beyazit Istanbul,8.5,Fatih,Very Good,2752,715,0.7,Standard Room,4,Not included
2725,Hotel The Public - Special Category,8.5,Beyoglu,Very Good,833,860,2.9,Double Room,4,Not included
2727,The Byzantium Suites Hotel & Spa,8.1,Fatih,Very Good,2144,1360,0.6,Budget Basement Floor Room,4,Breakfast included
2728,Alpek Hotel,8.4,Fatih,Very Good,653,662,0.9,Economy Double Room,0,Breakfast included
2729,Elite World Grand Istanbul Küçükyalı Hotel,8.3,Maltepe,Very Good,1880,646,13.3,Deluxe Double Room with City View - Free Access to Spa,5,Not included
2731,Leyenda Hotel,8.1,Fatih,Very Good,1124,532,0.3,Economy Double Room,0,Breakfast included
2736,Empire Suite Hotel,8.3,Fatih,Very Good,867,446,0.8,Deluxe Triple Room,0,Breakfast included
2738,Güneş Hotel Merter,8.0,EuropeanSide,Very Good,655,357,6.8,Budget Single Room,4,Not included
2739,The Independent Hotel Taksim,8.0,Beyoglu,Very Good,673,282,3.1,Deluxe Double Room,0,Not included
2741,Hotel Grand Umit,8.2,Fatih,Very Good,155,169,2.4,Single Room,0,Breakfast included
2743,"Crowne Plaza Istanbul Oryapark, an IHG Hotel",8.2,Umraniye,Very Good,376,592,11.5,Standard Double or Twin Room,5,Not included
2757,T-Square Residence,8.3,Beyoglu,Very Good,370,232,3.6,Deluxe King Studio,0,Not included
2761,Seven Suite Taksim,8.2,Beyoglu,Very Good,85,177,3.3,Standard Double Room,3,Not included
2763,Ottoman Hotel Imperial-Special Category,8.1,Fatih,Very Good,131,399,0.4,Single Room,0,Breakfast included
2764,MAGİA HOTEL,8.4,Istanbul,Very Good,20,352,21.7,Single Room,0,Breakfast included
2768,Phosphorion,8.3,Fatih,Very Good,615,352,0.8,Standard Double Room,0,Breakfast included
2770,Divan Istanbul,8.5,Sisli,Very Good,1555,1106,3.8,Superior Twin Room,5,Not included
2771,Star City Hotel,8.0,Fatih,Very Good,136,321,2.3,Standard Double or Twin Room,0,Breakfast included
2773,Nova Hotel Istanbul,8.1,Bayrampasa,Very Good,53,591,7.6,Deluxe Double Room,0,Breakfast included
2774,Hampton by Hilton Istanbul Atakoy,8.1,Bakirkoy,Very Good,606,444,10,Queen Room with Sofa Bed - Non-Smoking,4,Breakfast included
2775,Elite World Grand Istanbul Basın Ekspres Hotel,8.0,Kucukcekmece,Very Good,1747,515,14,Deluxe Room,5,Not included
2778,Licina Comfy Room near Istiklal Street,8.0,Beyoglu,Very Good,9,162,2.6,One-Bedroom Apartment,3,Not included
2779,Novotel Istanbul Zeytinburnu,8.1,Zeytinburnu,Very Good,1382,478,6.9,Standard Room With Queen Size Bed And Sofa,4,Not included
2782,Sofia Boutique Hotel,8.3,Fatih,Very Good,222,287,1.1,Small Double Room,0,Not included
2783,NL Amsterdam Hotel,8.3,Fatih,Very Good,39,235,1.9,Single Room,0,Breakfast included
2787,Limak Eurasia Luxury Hotel,8.5,Beykoz,Very Good,289,741,13.9,Deluxe Twin Room,5,Not included
2794,SuB Karakoy - Special Category,8.5,Beyoglu,Very Good,409,798,2,Double or Twin Room,0,Breakfast included
2802,Radisson Hotel Istanbul Harbiye,8.4,Sisli,Very Good,300,570,4,Standard King Room,4,Not included
2804,Taksim Nis Hotel- Special Category,8.5,Beyoglu,Very Good,830,259,3.6,Standard Double Room with Sofa Bed,0,Breakfast included
2806,Hotel Niles Istanbul,8.5,Fatih,Very Good,214,549,0.8,Double or Twin Room,0,Breakfast included
2808,Ramada by Wyndham Istanbul Alibeykoy,8.2,EuropeanSide,Very Good,416,558,8.2,Double Room,4,Not included
2810,Hotel Estambul,8.1,Fatih,Very Good,267,244,0.6,Budget Twin Room,0,Not included
2814,New Taksim Hotel,8.2,Beyoglu,Very Good,567,241,2.5,Double Room,3,Not included
2817,Halifaks Hotel,8.2,Sisli,Very Good,661,591,5.6,Deluxe Double or Twin Room,4,Breakfast included
2819,Nagehan Hotel Old City,8.1,Fatih,Very Good,669,212,1.5,Standard Single Room,0,Not included
2823,Nar Hotel,8.1,Fatih,Very Good,533,185,0.7,Standard Room,0,Not included
2827,Arcade Hotel Istanbul,8.3,Sisli,Very Good,390,899,5.2,Standard Double or Twin Room,4,Not included
2828,Weingart Port Hotel Seaside,8.1,Beyoglu,Very Good,295,802,1.5,Superior Double or Twin Room,0,Not included
2839,Wanda Vista Istanbul,8.1,Bagcilar,Very Good,881,760,14.5,Executive Double Room,5,Not included
2855,Sultan Corner Suites,8.2,Fatih,Very Good,165,372,0.5,Standard  Room,0,Breakfast included
2857,Port Bosphorus,8.4,Beyoglu,Very Good,1473,1064,2.4,Economy Double Room,4,Not included
2862,"Crowne Plaza Istanbul Oryapark, an IHG Hotel",8.2,Umraniye,Very Good,376,592,11.5,Standard Double or Twin Room,5,Not included
2864,MY GARDEN SUITES,8.3,Umraniye,Very Good,98,345,11,Standard Double Room,0,Breakfast included
2872,Eresin Hotels Sultanahmet - Boutique Class,8.2,Fatih,Very Good,56,834,0.5,Standard Double or Twin Room,0,Not included
2874,Hotel Pera Parma,8.4,Beyoglu,Very Good,197,465,2.9,Economy Double Room,0,Breakfast included
2878,Turkoman Hotel,8.3,Fatih,Very Good,30,258,0.3,Budget Single Room,0,Not included
2879,Erenler HoTeL & HosTeL,8.5,Fatih,Very Good,316,117,0.8,Single Bed in Female Dormitory Room,0,Not included
2881,Four Doors Hotel,8.5,Fatih,Very Good,149,678,0.4,Deluxe Single Room,0,Breakfast included
2887,Old City Viva Hotel,8.1,Fatih,Very Good,757,346,0.7,Single Room,0,Breakfast included
2893,New Taksim Hotel,8.2,Beyoglu,Very Good,567,241,2.5,Double Room,3,Not included
2896,Halifaks Hotel,8.2,Sisli,Very Good,661,591,5.6,Deluxe Double or Twin Room,4,Breakfast included
2898,Nagehan Hotel Old City,8.1,Fatih,Very Good,669,212,1.5,Standard Single Room,0,Not included
2902,Nar Hotel,8.1,Fatih,Very Good,533,185,0.7,Standard Room,0,Not included
